route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100129,104497,347458169,"Bellevue Via I-405","LOCAL",1,6200507,20237002,0,101
100129,104497,347458179,"Bellevue Via I-405","LOCAL",1,6200509,20237002,0,101
100201,104497,347458209,"Shoreline P&R Bellevue","LOCAL",0,6200514,11342005,0,101
100201,104497,347458219,"Bellevue ","LOCAL",1,6200512,20342004,0,101
100201,104497,347458229,"Bellevue ","LOCAL",1,6200515,20342004,0,101
100129,104497,347458239,"Bellevue Via I-405","LOCAL",1,6200505,20237002,0,101
100124,104497,347460139,"Duvall Redmond","LOCAL",0,6200502,41232004,0,101
100124,104497,347460149,"Duvall Redmond","LOCAL",0,6200504,41232004,0,101
100124,104497,347460199,"Duvall Redmond","LOCAL",0,6200500,41232004,0,101
100113,104497,347460709,"Education Hill ","LOCAL",0,6200420,21221006,0,101
100113,104497,347460809,"Education Hill ","LOCAL",0,6200518,21221006,0,101
100124,104497,347460959,"Duvall Redmond","LOCAL",0,6200498,41232004,0,101
100162,104497,347461009,"University District ","LOCAL",1,6200520,30271008,0,101
100162,104497,347461019,"University District Bellevue","LOCAL",1,6200532,30271003,0,101
100162,104497,347461029,"University District Bellevue","LOCAL",1,6200814,30271003,0,101
100162,104497,347461109,"University District Bellevue","LOCAL",1,6200524,30271004,0,101
100162,104497,347461119,"University District Bellevue","LOCAL",1,6200521,30271003,0,101
100162,104497,347461129,"University District Bellevue","LOCAL",1,6200816,30271003,0,101
100162,104497,347461149,"University District Bellevue","LOCAL",1,6200509,30271003,0,101
100162,104497,347461159,"University District Bellevue","LOCAL",1,6200519,30271004,0,101
100162,104497,347461179,"University District Bellevue","LOCAL",1,6200496,30271004,0,101
100162,104497,347461189,"University District Bellevue","LOCAL",1,6200522,30271004,0,101
100162,104497,347461199,"University District Bellevue","LOCAL",1,6200531,30271004,0,101
100162,104497,347461209,"University District Bellevue","LOCAL",1,6200524,30271004,0,101
100162,104497,347461279,"University District Bellevue","LOCAL",1,6200531,30271004,0,101
100162,104497,347461289,"University District Bellevue","LOCAL",1,6200528,30271004,0,101
100162,104497,347461299,"University District Bellevue","LOCAL",1,6200521,30271004,0,101
100162,104497,347461309,"University District Bellevue","LOCAL",1,6200818,30271003,0,101
100162,104497,347461319,"University District Bellevue","LOCAL",1,6200507,30271003,0,101
100162,104497,347461329,"University District Bellevue","LOCAL",1,6200530,30271004,0,101
100162,104497,347461349,"University District Bellevue","LOCAL",1,6200533,30271003,0,101
100162,104497,347461359,"University District Bellevue","LOCAL",1,6200522,30271003,0,101
100162,104497,347461369,"University District Bellevue","LOCAL",1,6200507,30271007,0,101
100162,104497,347461389,"University District Bellevue","LOCAL",1,6200527,30271004,0,101
100162,104497,347461409,"University District Bellevue","LOCAL",1,6200522,30271004,0,101
100162,104497,347461419,"University District Bellevue","LOCAL",1,6200819,30271003,0,101
100162,104497,347461429,"University District Bellevue","LOCAL",1,6200523,30271007,0,101
100162,104497,347461449,"University District Bellevue","LOCAL",1,6200527,30271003,0,101
100162,104497,347461459,"University District Bellevue","LOCAL",1,6200534,30271004,0,101
100162,104497,347461469,"University District Bellevue","LOCAL",1,6200518,30271003,0,101
100162,104497,347461479,"University District Bellevue","LOCAL",1,6200815,30271003,0,101
100162,104497,347461489,"University District Bellevue","LOCAL",1,6200517,30271003,0,101
100162,104497,347461499,"University District Bellevue","LOCAL",1,6200529,30271003,0,101
100162,104497,347461559,"University District Bellevue","LOCAL",1,6200523,30271003,0,101
100162,104497,347461569,"University District Bellevue","LOCAL",1,6200522,30271003,0,101
100162,104497,347461579,"University District Bellevue","LOCAL",1,6200532,30271003,0,101
100162,104497,347461589,"University District Bellevue","LOCAL",1,6200817,30271004,0,101
100162,104497,347461599,"University District Bellevue","LOCAL",1,6200517,30271011,0,101
100162,104497,347461609,"University District Bellevue","LOCAL",1,6200814,30271003,0,101
100162,104497,347461619,"University District Bellevue","LOCAL",1,6200543,30271004,0,101
100162,104497,347461629,"University District Bellevue","LOCAL",1,6200526,30271003,0,101
100162,104497,347461639,"Issaquah Transit Center Bellevue","LOCAL",0,6200527,41271005,0,101
100162,104497,347461649,"Eastgate Bellevue","LOCAL",0,6200529,41271012,0,101
100162,104497,347461659,"Issaquah Transit Center Bellevue","LOCAL",0,6200522,41271005,0,101
100162,104497,347461669,"Issaquah Transit Center Bellevue","LOCAL",0,6200524,41271005,0,101
100162,104497,347461679,"Issaquah Transit Center Bellevue","LOCAL",0,6200521,41271005,0,101
100162,104497,347461689,"Issaquah Transit Center Bellevue","LOCAL",0,6200815,41271005,0,101
100162,104497,347461699,"Issaquah Transit Center Bellevue","LOCAL",0,6200527,41271005,0,101
100162,104497,347461729,"Eastgate P&R Bellevue","LOCAL",0,6200524,41271006,0,101
100162,104497,347461769,"Issaquah Transit Center Bellevue","LOCAL",0,6200543,41271005,0,101
100162,104497,347461789,"Issaquah Transit Center Bellevue","LOCAL",0,6200520,41271005,0,101
100162,104497,347461799,"Issaquah Transit Center Bellevue","LOCAL",0,6200817,41271005,0,101
100162,104497,347461809,"Issaquah Transit Center Bellevue","LOCAL",0,6200517,41271005,0,101
100162,104497,347461819,"Eastgate P&R Bellevue","LOCAL",0,6200527,41271006,0,101
100162,104497,347461829,"Issaquah Bellevue","LOCAL",0,6200523,41271009,0,101
100162,104497,347461839,"Issaquah Bellevue","LOCAL",0,6200526,41271009,0,101
100162,104497,347461869,"Eastgate Bellevue","LOCAL",0,6200814,41271012,0,101
100162,104497,347461879,"Issaquah Transit Center Bellevue","LOCAL",0,6200496,41271005,0,101
100162,104497,347461899,"Eastgate P&R Bellevue","LOCAL",0,6200509,41271006,0,101
100162,104497,347461929,"Eastgate Bellevue","LOCAL",0,6200518,41271012,0,101
100162,104497,347461939,"Eastgate P&R Bellevue","LOCAL",0,6200532,41271006,0,101
100162,104497,347461969,"Eastgate Bellevue","LOCAL",0,6200712,41271012,0,101
100162,104497,347461999,"Eastgate Bellevue","LOCAL",0,6200816,41271012,0,101
100162,104497,347462009,"Eastgate Bellevue","LOCAL",0,6200519,41271012,0,101
100162,104497,347462019,"Eastgate Bellevue","LOCAL",0,6200532,41271012,0,101
100162,104497,347462059,"Eastgate P&R Bellevue","LOCAL",0,6200529,41271006,0,101
100162,104497,347462069,"Eastgate P&R Bellevue","LOCAL",0,6200533,41271006,0,101
100162,104497,347462119,"Issaquah Bellevue","LOCAL",0,6200507,41271009,0,101
